ID_OKE;wojewodztwo;powiat;gmina;typ_gminy;kod_teryt_gminy;RSPO;nazwa_szkoły;miejscowosc;ulica_nr;"typ_placowki
";"rodzaj_placowki
";czy_publiczna;O_otrzymali_swiadectwo_dojrzałosci;O_liczba_zdających;O_zdawalnosc;PPP_liczba_zdajacych;PPP_liczba_laureatow;PPP_zdawalnosc;PPP_mean;PPP_std;PPP_median;PPP_mode;PPU_liczba_zdajacych;PPU_zdawalnosc;PPU_mean;APP_liczba_zdajacych;APP_liczba_laureatow;APP_zdawalnosc;APP_mean;APP_std;APP_median;APP_mode;APU_liczba_zdajacych;APU_zdawalnosc;APU_mean;MP_liczba_zdajacych;MP_liczba_laureatow;MP_zdawalnosc;MP_mean;MP_std;MP_median;MP_mode;AR_liczba_zdajacych;AR_liczba_laureatow;AR_mean;AR_std;AR_median;AR_mode;PR_liczba_zdajacych;PR_liczba_laureatow;PR_mean;PR_std;PR_median;PR_mode
1;Kujawsko-Pomorskie;inowrocławski;Inowrocław;gmina miejska;0407011;21854;IV LICEUM OGÓLNOKSZTAŁCĄCE W ZESPOLE SZKÓŁ CHEMICZNO-ELEKTRONICZNYCH IM. JANA PAWŁA II W INOWROCŁAWIU;Inowrocław;ul. Poznańska 345;liceum;dla młodzieży;Tak;25;31;80.64516129;31;;93.5483871;53.09677419;17.39364889;53;43;31;100;64.90322581;31;;100;65.77419355;25.04152639;63;95;31;96.77419355;57.83870968;31;;80.64516129;44.25806452;21.39787108;35;28;13;;63.69230769;19.31673095;57;45;;;;;;
1;Kujawsko-Pomorskie;inowrocławski;Inowrocław;gmina miejska;0407011;9733;LICEUM OGÓLNOKSZTAŁCĄCE W INOWROCŁAWIU;Inowrocław;ul. Szklarska 7;liceum;dla młodzieży;Nie;6;15;40;15;;66.66666667;39.6;20.87678136;32;18;15;100;55.13333333;15;;73.33333333;52.86666667;28.14928458;43;88;15;86.66666667;52.46666667;15;;46.66666667;30.73333333;17.79687863;22;20;6;;47.66666667;25.57125122;53;;2;;;;;
1;Kujawsko-Pomorskie;inowrocławski;Kruszwica;miasto;0407064;113729;LICEUM OGÓLNOKSZTAŁCĄCE IM.JULIUSZA SŁOWACKIEGO W KRUSZWICY;Kruszwica;ul. Jana Kasprowicza 7;liceum;dla młodzieży;Tak;23;25;92;25;;100;51.6;11.39473563;52;45;25;100;71.76;25;;92;57.16;22.64098938;52;50;25;100;54.16;25;;96;44.84;16.30872159;41;35;5;;63.2;24.48999796;72;;9;;8.888888889;6.789607163;3;3
1;Kujawsko-Pomorskie;inowrocławski;Pakość;obszar wiejski;0407075;40912;LICEUM OGÓLNOKSZTAŁCĄCE W ZESPOLE SZKÓŁ IM. JANA PAWŁA II W KOŚCIELCU;Kościelec;125;liceum;dla młodzieży;Tak;8;16;50;16;;87.5;38.625;15.02861853;37.5;30;16;100;53.625;15;;86.66666667;55.33333333;21.40301121;50;45;15;100;58.8;16;;50;26.4375;11.46172298;28;30;5;;42.6;28.33090186;38;;5;;13.2;9.724196625;14;3
1;Kujawsko-Pomorskie;lipnowski;Lipno;gmina miejska;0408011;18449;LICEUM OGÓLNOKSZTAŁCĄCE;Lipno;ul. Traugutta 1;liceum;dla młodzieży;Tak;98;99;98.98989899;99;;100;66.46464646;13.80917067;67;60;99;98.98989899;68.36363636;98;;100;75.68367347;23.27063356;86;98;98;98.97959184;69.8877551;99;;100;68.41414141;21.81279863;70;76;55;;68.25454545;22.97921447;72;72;25;;28.8;18.2032964;29;3
1;Kujawsko-Pomorskie;lipnowski;Skępe;miasto;0408074;30398;LICEUM OGÓLNOKSZTAŁCĄCE;Skępe;ul. Wymyślińska 2;liceum;dla młodzieży;Tak;10;13;76.92307692;14;;92.30769231;47.07142857;17.24804041;48;48;13;100;42.53846154;14;;84.61538462;46.57142857;24.18297597;39;30;13;84.61538462;47.15384615;14;;84.61538462;40.85714286;17.97958025;37;20;10;;28.77777778;23.39410077;17;10;3;;;;;
1;Kujawsko-Pomorskie;mogileński;Mogilno;miasto;0409034;58372;LICEUM OGÓLNOKSZTAŁCĄCE W MOGILNIE;Mogilno;ul. Dworcowa 9;liceum;dla młodzieży;Tak;102;111;91.89189189;111;;99.0990991;59.42342342;13.82747594;58;57;111;100;80.69369369;111;;96.3963964;80.57657658;20.64873512;88;98;111;100;84.41441441;111;;93.69369369;56.47747748;22.1899445;54;37;85;;59.63529412;25.08847735;60;55;44;;44.81818182;22.56231041;47.5;3
1;Kujawsko-Pomorskie;mogileński;Strzelno;miasto;0409044;58360;LICEUM OGÓLNOKSZTAŁCĄCE IM. I ARMII WOJSKA POLSKIEGO W STRZELNIE;Strzelno;ul. Gimnazjalna 7;liceum;dla młodzieży;Tak;8;8;100;8;;100;46.375;14.20332267;50;60;8;100;59.625;8;;100;43.125;18.64428532;35.5;33;8;100;60.125;8;;100;68.875;18.02385572;72.5;89;1;;;;;;4;;;;;
1;Kujawsko-Pomorskie;nakielski;Nakło nad Notecią;miasto;0410034;6788;I LICEUM OGÓLNOKSZTAŁCĄCE IM. BOLESŁAWA KRZYWOUSTEGO W NAKLE NAD NOTECIĄ;Nakło nad Notecią;ul. Gimnazjalna 3;liceum;dla młodzieży;Tak;88;93;94.62365591;93;;100;63.03225806;15.50820221;62;48;93;98.92473118;66.69892473;92;;98.9010989;80.61538462;20.86627714;90;100;91;97.8021978;78.67032967;93;;96.77419355;60.46236559;20.95081754;61;78;52;;68.03921569;22.31324304;67;50;19;;51.94736842;29.38577114;60;3
1;Kujawsko-Pomorskie;nakielski;Nakło nad Notecią;miasto;0410034;13148;II LICEUM OGÓLNOKSZTAŁCĄCE WCHODZĄCE W SKŁAD ZESPOŁU SZKÓŁ IM. STANISŁAWA STASZICA W NAKLE NAD NOTECIĄ;Nakło nad Notecią;ul. ks. Stanisława Staszica 18;liceum;dla młodzieży;Tak;22;23;95.65217391;23;;100;64.69565217;17.50139071;70;70;23;100;60.69565217;23;;100;81.65217391;19.30444575;88;100;23;100;78.2173913;23;;95.65217391;55.69565217;23.95908611;48;35;22;;53.36363636;24.66787652;50;68;8;;63.125;21.60114291;64;37
1;Kujawsko-Pomorskie;nakielski;Nakło nad Notecią;miasto;0410034;8025;TECHNIKUM NR 1 WCHODZĄCE W SKŁAD ZESPOŁU SZKÓŁ IM. STANISŁAWA STASZICA W NAKLE NAD NOTECIĄ;Nakło nad Notecią;ul. ks. Stanisława Staszica 18;technikum;dla młodzieży;Tak;0;1;;1;;;;;;;1;;;1;;;;;;;1;;;1;;;;;;;;;;;;;1;;;;;
1;Kujawsko-Pomorskie;nakielski;Szubin;miasto;0410054;6807;I LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO W SZUBINIE;Szubin;ul. Kcyńska 1;liceum;dla młodzieży;Tak;62;69;89.85507246;69;;100;59.52173913;16.07825852;62;50;69;98.55072464;61.31884058;68;;98.52941176;68.17647059;24.55602309;71;70;68;97.05882353;73.72058824;69;;89.85507246;52.34782609;19.99335113;52;37;44;;53.88636364;27.63661595;50;35;17;;57.23529412;18.03763846;57;37
1;Kujawsko-Pomorskie;radziejowski;Radziejów;gmina miejska;0411011;110236;LICEUM OGÓLNOKSZTAŁCĄCE IM. WŁADYSŁAWA ŁOKIETKA;Radziejów;ul. Szkolna 12;liceum;dla młodzieży;Tak;45;47;95.74468085;47;;100;65.08510638;14.37910687;67;67;47;100;78.08510638;47;;97.87234043;83.06382979;19.01332596;90;98;47;100;76.72340426;47;;95.74468085;74.31914894;22.7026162;83;100;28;;60.82142857;24.74448506;64;83;6;;51;30.09983389;40;40
1;Kujawsko-Pomorskie;radziejowski;Radziejów;gmina wiejska;0411062;110391;LICEUM OGÓLNOKSZTAŁCĄCE;Przemystka;21;liceum;dla młodzieży;Tak;24;24;100;24;;100;59.70833333;10.87994779;58.5;55;24;100;76.125;24;;100;61.125;22.26415748;56.5;32;24;100;59.875;24;;100;68.875;18.01229326;74;78;12;;41.25;24.14927535;37.5;;4;;;;;
1;Kujawsko-Pomorskie;rypiński;Rypin;gmina miejska;0412011;79751;I LICEUM OGÓLNOKSZTAŁCĄCE W RYPINIE W ZESPOLE SZKÓŁ NR 1 IM. KS. CZESŁAWA LISSOWSKIEGO W RYPINIE;Rypin;ul. Tadeusza Kościuszki 51;liceum;dla młodzieży;Tak;119;122;97.54098361;122;;100;61.48360656;13.50181142;63;60;122;100;74.31967213;121;;99.17355372;80.38842975;20.06162897;87;97;121;100;82.99173554;122;;97.54098361;73.43801653;20.80165782;78;89;89;;63.40449438;23.78873263;65;90;23;;47.82608696;20.63060659;43;34
1;Kujawsko-Pomorskie;sępoleński;Sępólno Krajeńskie;miasto;0413024;26891;LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOTARBIŃSKIEGO;Sępólno Krajeńskie;ul. Młyńska 42;liceum;dla młodzieży;Tak;27;28;96.42857143;28;;100;70.17857143;11.86547685;70;67;28;100;62.67857143;27;;100;84.92592593;17.11600058;92;95;27;100;79.7037037;28;;96.42857143;66.25;22.46207121;65;43;19;;67.78947368;17.61452435;68;55;12;;35.66666667;23.10964205;24.5;14
1;Kujawsko-Pomorskie;sępoleński;Więcbork;miasto;0413044;8422;LICEUM OGÓLNOKSZTAŁCĄCE IM. JANUSZA KORCZAKA;Więcbork;ul. Pocztowa 14a;liceum;dla młodzieży;Tak;39;42;92.85714286;43;;100;57.60465116;15.17056442;57;57;42;100;48.11904762;43;;97.61904762;73.90697674;24.0250005;83;53;42;100;81.33333333;43;;92.85714286;55.65116279;24.11781521;54;33;19;;65.73684211;28.08978482;73;90;10;;38;22.67597848;35.5;31
1;Kujawsko-Pomorskie;świecki;Nowe;miasto;0414064;56201;LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA W NOWEM W ZESPOLE SZKÓŁ;Nowe;ul. Nowa 2;liceum;dla młodzieży;Tak;12;13;92.30769231;13;;100;66.61538462;12.83348062;65;48;13;100;81.69230769;13;;100;77.92307692;21.68821565;87;98;13;100;82.76923077;13;;92.30769231;57.46153846;14.91831804;57;70;7;;72.85714286;13.98395582;73;;11;;56.36363636;24.88983994;57;57
1;Kujawsko-Pomorskie;świecki;Świecie;miasto;0414094;44536;III LICEUM OGÓLNOKSZTAŁCĄCE W ŚWIECIU W ZESPOLE SZKÓŁ PONADPODSTAWOWYCH;Świecie;ul. Kościuszki 6A;liceum;dla młodzieży;Tak;9;14;64.28571429;16;;92.85714286;48.5625;17.54269346;50;40;14;78.57142857;44.21428571;16;;92.85714286;51.4375;24.63982739;53;53;14;100;69.07142857;16;;85.71428571;38.75;15.66644503;37;28;7;;31.42857143;22.07686017;17;15;2;;;;;
1;Kujawsko-Pomorskie;świecki;Świecie;miasto;0414094;56199;I LICEUM OGÓLNOKSZTAŁCĄCE IMIENIA FLORIANA CEYNOWY W ŚWIECIU;Świecie;ul. Gimnazjalna 3;liceum;dla młodzieży;Tak;72;74;97.2972973;74;;98.64864865;70.81081081;12.45714348;70;67;74;100;71.93243243;73;;100;89.5890411;13.24462736;97;100;73;100;87.26027397;74;;97.2972973;67.7972973;21.32754831;65;87;65;;69.89230769;22.63089996;73;97;13;;59.30769231;26.50220489;71;71
1;Kujawsko-Pomorskie;świecki;Świecie;miasto;0414094;5622;"LICEUM OGÓLNOKSZTAŁCĄCE ""MENEDŻER""";Świecie;ul. Żwirki i Wigury 6;liceum;dla młodzieży;Nie;10;22;45.45454545;22;;77.27272727;40.68181818;17.57422276;41.5;43;22;100;43.31818182;22;;95.45454545;64.36363636;25.83258241;72.5;92;22;100;72.36363636;22;;50;26.5;13.50673233;22;22;17;;37.23529412;15.37962522;35;18;2;;;;;
1;Kujawsko-Pomorskie;świecki;Świecie;miasto;0414094;44226;II LICEUM OGÓLNOKSZTAŁCĄCE W ŚWIECIU W ZESPOLE SZKÓŁ OGÓLNOKSZTAŁCĄCYCH I POLICEALNYCH;Świecie;ul. Wojska Polskiego 85;liceum;dla młodzieży;Tak;70;73;95.89041096;73;;100;60.84931507;14.18727119;62;60;73;97.26027397;73.1369863;74;;98.63013699;82.33783784;18.33124421;88;100;73;100;79.42465753;73;;97.26027397;63.15068493;19.72736868;63;63;57;;64.01754386;24.4400385;68;50;18;;26.66666667;25.00888731;18.5;3
1;Kujawsko-Pomorskie;świecki;Świecie;miasto;0414094;5447;AKADEMICKIE LICEUM OGÓLNOKSZTAŁCĄCE;Świecie;ul. Chmielniki 2a;liceum;dla młodzieży;Nie;2;4;;5;;75;39.4;20.08581589;45;45;5;100;42.6;5;;100;56;23.82435728;48;;4;;;5;;75;28.4;9.830564582;35;35;1;;;;;;;;;;;
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;5977;TECHNIKUM NR 9;Toruń;ul. Stefana Batorego 43/49;technikum;dla młodzieży;Tak;1;1;;1;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;8796;VII LICEUM OGÓLNOKSZTAŁCĄCE IM. WANDY SZUMAN;Toruń;ul. Stefana Batorego 39B;liceum;dla młodzieży;Tak;93;96;96.875;96;;98.95833333;59.77083333;13.6156154;60;52;96;98.95833333;61.09375;96;;100;82.35416667;17.45290041;88;98;96;100;74.19791667;96;;96.875;59.27083333;19.94496551;55.5;46;72;;65.59722222;21.90678467;67;78;26;;31.53846154;26.64904497;24.5;3
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;8461;III LICEUM OGÓLNOKSZTAŁCĄCE IM. SAMUELA BOGUMIŁA LINDEGO;Toruń;ul. Leona Raszei 1;liceum;dla młodzieży;Tak;154;162;95.0617284;162;;99.38271605;61.85802469;13.44484264;61;57;162;100;59.90062112;161;;100;87.64596273;12.71591654;93;97;161;100;80.52173913;162;;95.67901235;59.35185185;20.06208642;59;89;137;;65.99270073;22.13775595;65;92;37;;30.72972973;22.12330146;31;3
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;84818;TECHNIKUM NR 7;Toruń;ul. Grunwaldzka 25B;technikum;dla młodzieży;Tak;1;1;;1;;;;;;;1;;;1;;;;;;;1;;;1;;;;;;;1;;;;;;;;;;;
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;84682;VIII LICEUM OGÓLNOKSZTAŁCĄCE;Toruń;ul. Grunwaldzka 33/35;liceum;dla młodzieży;Tak;198;199;99.49748744;199;;99.49748744;62.31155779;13.0393073;63;57;199;100;76.59798995;199;;100;86.65326633;13.64758807;92;100;199;100;87.02512563;199;;100;75.44723618;16.33432062;76;89;155;;65.93548387;21.67551835;68;92;52;;24.03846154;17.52247078;23;3
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;77987;OGÓLNOKSZTAŁCĄCA SZKOŁA MUZYCZNA II STOPNIA;Toruń;ul. Szosa Chełmińska 224/226;liceum;nie dotyczy;Tak;19;19;100;19;1;100;79.31578947;15.97713047;87;60;19;100;74.78947368;18;;100;94.88888889;7.294510028;98;98;18;100;88.16666667;19;;100;80.42105263;19.89529378;89;91;18;;75.88888889;19.99691334;79.5;95;5;1;89;12.01665511;91;91
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;83866;II LICEUM OGÓLNOKSZTAŁCĄCE IM. KRÓLOWEJ JADWIGI;Toruń;ul. Kosynierów Kościuszkowskich 6;liceum;dla młodzieży;Tak;58;62;93.5483871;62;;100;59.16129032;14.26386541;58;57;62;100;68.69354839;60;;96.66666667;71.3;23.73696133;78;90;60;96.66666667;69.48333333;62;;95.16129032;50.90322581;17.12638944;48;46;35;;50.34285714;20.53421237;55;60;12;;31.33333333;25.6493448;27.5;3
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;25220;X LICEUM OGÓLNOKSZTAŁCĄCE IM. PROF. STEFANA BANACHA;Toruń;pl. Plac Św. Katarzyny 9;liceum;dla młodzieży;Tak;245;245;100;245;;100;66.26639344;13.77924378;68;75;245;100;74.12244898;240;;100;93.4;10.46932026;97;97;240;100;90.16666667;245;;100;84.2704918;16.41772178;91;100;159;;78.49685535;17.47662382;85;95;39;;44.58974359;21.13657415;43;37
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;8803;IX LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA JAGIELOŃCZYKA;Toruń;ul. Ludwika Rydygiera 12A;liceum;dla młodzieży;Tak;86;93;92.47311828;93;;100;56.43010753;12.79061976;55;48;93;100;70.68817204;90;;100;77.72222222;19.81415194;81;100;90;100;71.53333333;93;;92.47311828;53.82795699;17.63160875;52;50;58;;59.84482759;20.98587515;61;45;25;;21.08;15.8667451;20;3
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;8771;V LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA PAWŁA II;Toruń;ul. Henryka Sienkiewicza 34;liceum;dla młodzieży;Tak;128;128;100;128;1;100;67.984375;11.49591257;68;80;128;100;74.4765625;128;;100;95.078125;6.850649348;97;98;128;100;91.109375;128;;100;78.9140625;17.07338359;83;98;113;;82.12389381;14.65360069;85;97;57;1;49.24561404;24.09795849;46;34
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;84309;XIII LICEUM OGÓLNOKSZTAŁCĄCE;Toruń;ul. Targowa 36/38;liceum;dla młodzieży;Tak;56;60;93.33333333;60;;100;50.71666667;10.96675532;48;45;60;98.33333333;56.35;60;;98.33333333;71.48333333;22.13330196;75;90;60;98.33333333;75.58333333;60;;96.66666667;56.93333333;18.07287716;57;57;39;;49.56410256;23.77651812;52;40;2;;;;;
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;84029;IV LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI;Toruń;ul. Warszawska 1/5;liceum;dla młodzieży;Tak;156;156;100;156;;100;69.85897436;10.80446769;72;72;156;100;79.10897436;151;3;100;97.58278146;2.898635477;98;100;151;100;89.66887417;156;;100;89;12.26679905;93;100;140;1;87.55;13.20461229;92;100;35;;52.62857143;29.91328965;51;3
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;84173;VI LICEUM OGÓLNOKSZTAŁCĄCE IM. ZESŁAŃCÓW SYBIRU;Toruń;ul. Wojska Polskiego 47A;liceum;dla młodzieży;Tak;25;38;65.78947368;38;;86.84210526;44.65789474;13.73485063;45;53;38;100;54.55263158;38;;92.10526316;57.60526316;26.41026462;50;38;38;97.36842105;59.52631579;38;;65.78947368;36;22.21426758;29;26;19;;43.78947368;23.42193966;43;48;;;;;;
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;7670;I LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA;Toruń;ul. Zaułek Prosowy 1;liceum;dla młodzieży;Tak;160;160;100;160;;100;74.25;12.26886303;77;78;160;100;83.08125;159;;100;96.89308176;3.910301175;98;100;159;100;89.18238994;160;;100;90.5125;9.937924519;93;100;151;;85.25165563;13.64217193;88;98;44;;51.40909091;21.374707;46;43
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;89690;UNIWERSYTECKIE LICEUM OGÓLNOKSZTAŁCĄCE;Toruń;ul. Szosa Chełmińska 83;liceum;dla młodzieży;Tak;51;51;100;51;2;100;75.88235294;11.19286723;78;80;51;100;87.80392157;50;;100;97.78;3.568136769;98;100;50;100;99.74;51;;100;93.39215686;10.60905723;98;100;46;;94.54347826;6.205560346;97;98;3;2;;;;
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;113503;FRANCISZKAŃSKIE LICEUM OGÓLNOKSZTAŁCĄCE W TORUNIU;Toruń;ul. Poznańska 49;liceum;dla młodzieży;Nie;16;18;88.88888889;18;;100;57.33333333;14.16960754;58;58;18;100;78.94444444;17;;100;79.76470588;16.60095466;85;98;17;94.11764706;56.82352941;18;;88.88888889;46.61111111;20.35555859;42;41;12;;59.5;22.15287792;64.5;72;9;;29;30.88329286;20;0
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;121296;LICEUM JAGIELLOŃSKIE - KATOLICKIE LICEUM AKADEMICKIE;Toruń;ul. Prosta 4;liceum;dla młodzieży;Nie;28;29;96.55172414;29;;100;56.75862069;11.88640247;57;53;29;100;63.48275862;29;;100;77.75862069;16.20484213;82;80;29;100;69.72413793;29;;96.55172414;62.10714286;22.17678852;60;50;19;;50.84210526;16.93101532;52;37;8;;50.125;9.198335447;49;49
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;268702;LICEUM OGÓLNOKSZTAŁCĄCE REALIZACJA;Toruń;ul. Marii Skłodowskiej-Curie 12A;liceum;dla młodzieży;Nie;8;12;66.66666667;12;;91.66666667;55.41666667;17.39951308;57;;12;100;52.25;11;;100;78.18181818;18.82849959;88;98;11;100;78.09090909;12;;66.66666667;42.58333333;22.99803736;42.5;;9;;63.77777778;31.27930725;80;90;7;;31.14285714;21.77435301;37;3
1;Kujawsko-Pomorskie;Toruń;Toruń;gmina miejska;0463011;274493;SPOŁECZNE OGÓLNOKSZTAŁCĄCE LICEUM JĘZYKOWE GEM;Toruń;ul. Żółkiewskiego 46;liceum;dla młodzieży;Nie;8;9;88.88888889;9;;88.88888889;63.77777778;20.86878465;68;68;9;100;71.88888889;9;;88.88888889;90.66666667;22.18608172;98;98;9;100;91.22222222;9;;88.88888889;67;20.49932248;70;;9;;80.88888889;24.68217731;90;;3;;;;;
1;Kujawsko-Pomorskie;toruński;Chełmża;gmina miejska;0415011;30976;LICEUM OGÓLNOKSZTAŁCĄCE IM. KOMISJI EDUKACJI NARODOWEJ W CHEŁMŻY;Chełmża;ul. gen. Józefa Hallera 23;liceum;dla młodzieży;Tak;14;15;93.33333333;15;;100;60.8;12.95221989;60;;15;100;60.53333333;15;;100;80.13333333;14.15093244;80;77;15;100;55.93333333;15;;93.33333333;55.4;19.6801084;59;39;12;;50.25;20.23250273;47.5;;8;;47.75;17.80273855;40;40
1;Kujawsko-Pomorskie;toruński;Obrowo;gmina wiejska;0415072;83884;LICEUM OGÓLNOKSZTAŁACĄCE IM.PRYMASA STEFANA KARDYNAŁA WYSZYŃSKIEGO;Dobrzejewice;57B;liceum;dla młodzieży;Tak;10;12;83.33333333;13;;91.66666667;54.38461538;15.67231003;57;55;12;100;77;12;;91.66666667;78.25;22.3313121;84.5;98;13;100;58.38461538;13;;83.33333333;46.07692308;17.3092307;41;41;8;;69.5;19.30673458;70.5;;1;;;;;
1;Kujawsko-Pomorskie;tucholski;Tuchola;miasto;0416064;43581;LICEUM OGÓLNOKSZTAŁCĄCE IM. BARTŁOMIEJA NOWODWORSKIEGO W TUCHOLI;Tuchola;ul. Pocztowa 8a;liceum;dla młodzieży;Tak;93;101;92.07920792;101;;100;59.14851485;13.41743076;58;58;101;98.01980198;63.34653465;101;;98.01980198;79.52475248;22.80202964;90;100;101;98.01980198;74.93069307;101;;93.06930693;61.61386139;24.05685111;63;35;57;;68.35087719;20.70468311;73;78;25;;36.2;21.9799909;26;23
1;Kujawsko-Pomorskie;wąbrzeski;Wąbrzeźno;gmina miejska;0417011;62074;ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH W WĄBRZEŹNIE - LICEUM OGÓLNOKSZTAŁCĄCE;Wąbrzeźno;ul. Wolności 35;liceum;dla młodzieży;Tak;54;58;93.10344828;58;;100;66.10344828;13.69204357;68;47;58;100;66.29310345;58;;98.27586207;80.10344828;22.85010349;92;98;58;100;75.17241379;58;;93.10344828;66.56896552;23.20828632;64;98;38;;66.84210526;22.60592181;73;87;12;;67.16666667;16.17010273;64.5;54
1;Kujawsko-Pomorskie;Włocławek;Włocławek;gmina miejska;0464011;31333;III LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII KONOPNICKIEJ;Włocławek;ul. Stanisława Bechiego 1;liceum;dla młodzieży;Tak;178;178;100;178;;100;69.40449438;12.242603;70;85;178;100;87.4494382;171;;100;88.26315789;14.53754122;95;95;171;100;87.68421053;178;;100;82.48876404;15.96634057;87;100;117;;70.60683761;20.26995472;75;75;39;;44.20512821;19.78367559;40;40
1;Kujawsko-Pomorskie;Włocławek;Włocławek;gmina miejska;0464011;108745;IV LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO;Włocławek;ul. Kaliska 108A;liceum;dla młodzieży;Tak;98;107;91.58878505;107;;99.06542056;58.04672897;15.87178957;58;53;107;100;67.55140187;106;;98.11320755;70.10377358;23.29220829;72.5;98;106;100;68.96226415;107;;91.58878505;49.24299065;21.40566836;48;48;59;;56;24.91749096;57;77;40;;21.35;18.22024972;23;3
1;Kujawsko-Pomorskie;Włocławek;Włocławek;gmina miejska;0464011;70761;V LICEUM OGÓLNOKSZTAŁCĄCE IM. ROBERTA SCHUMANA;Włocławek;ul. Leśna 1a;liceum;dla młodzieży;Tak;14;16;87.5;16;;100;45.3125;9.32549429;43;43;16;100;65.6875;16;;100;72.375;15.77527734;77;77;16;100;73.3125;16;;87.5;45.6875;15.16871266;49;50;15;;36.93333333;21.50493483;37;18;1;;;;;
1;Kujawsko-Pomorskie;Włocławek;Włocławek;gmina miejska;0464011;109422;PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE IM.KS.JANA DŁUGOSZA;Włocławek;ul. Łęgska 26;liceum;dla młodzieży;Tak;62;62;100;62;;100;69.53225806;12.5886761;71;75;62;100;83.77419355;61;;100;90.01639344;13.4231166;95;100;61;100;87.16393443;62;;100;73.75806452;19.74652724;78;96;51;;70.52941176;19.41936868;73;93;21;;42.42857143;17.03377996;37;37
1;Kujawsko-Pomorskie;Włocławek;Włocławek;gmina miejska;0464011;31317;I LICEUM OGÓLNOKSZTAŁCĄCE IM ZIEMI KUJAWSKIEJ;Włocławek;ul. Adama Mickiewicza 6;liceum;dla młodzieży;Tak;116;116;100;116;;100;75.27586207;12.35996471;77;87;116;100;80.63793103;113;;100;90.00884956;14.46967875;97;100;113;100;88.49557522;116;;100;83.48275862;17.75964175;89;100;88;;80.35227273;17.35330711;85;92;35;;47.37142857;28.43648131;51;3
1;Kujawsko-Pomorskie;Włocławek;Włocławek;gmina miejska;0464011;9380;II LICEUM OGÓLNOKSZTAŁCĄCE IM M. KOPERNIKA;Włocławek;ul. Urocza 3;liceum;dla młodzieży;Tak;120;129;93.02325581;129;;98.4496124;61.78294574;14.50525766;62;62;129;100;74.10077519;128;;97.65625;72.09375;23.880051;78;97;128;99.21875;72.6796875;129;;94.57364341;61.7751938;20.02488386;63;50;78;;58.65384615;23.29511169;58;92;64;;32.34375;22.74808972;31;3
1;Kujawsko-Pomorskie;Włocławek;Włocławek;gmina miejska;0464011;105381;"AKADEMICKIE LICEUM OGÓLNOKSZTAŁCĄCE MISTRZOSTWA SPORTOWEGO NR 1 IM."" OBROŃCÓW WISŁY 1920 ROKU"" WE WŁOCŁAWKU";Włocławek;ul. Stefana Okrzei 94A;liceum;dla młodzieży;Nie;6;11;54.54545455;11;;81.81818182;34.18181818;12.04399648;33;30;11;100;53.72727273;11;;90.90909091;50.36363636;18.96538822;45;25;11;100;71;11;;54.54545455;26.09090909;8.162603701;24;22;7;;28.14285714;16.75392126;22;18;1;;;;;
